x1,x2,y
0.822822822822823,0.015075376884422,0
0.422422422422422,0.858291457286432,0
0.082082082082082,0.106532663316583,0
0.473473473473473,0.044221105527638,0
0.501501501501502,0.478391959798995,1
0.463463463463463,0.01608040201005,0
0.399399399399399,0.492462311557789,1
0.605605605605606,0.4321608040201,1
0.634634634634635,0.359798994974874,1
0.712712712712713,0.457286432160804,1
0.552552552552553,0.818090452261306,0
0.993993993993994,0.177889447236181,0
0.367367367367367,0.624120603015075,1
0.625625625625626,0.392964824120603,1
0.931931931931932,0.85929648241206,0
0.6996996996997,0.425125628140704,1
0.502502502502503,0.673366834170854,1
0.84984984984985,0.895477386934673,0
0.013013013013013,0.030150753768844,0
0.688688688688689,0.558793969849246,1
0.099099099099099,0.546733668341709,0
0.748748748748749,0.341708542713568,0
0.570570570570571,0.593969849246231,1
0.318318318318318,0.548743718592965,1
0.974974974974975,0.493467336683417,0
0.328328328328328,0.50251256281407,1
0.681681681681682,0.108542713567839,0
0.656656656656657,0.376884422110553,1
0.565565565565566,0.390954773869347,1
0.408408408408408,0.669346733668342,1
0.57957957957958,0.691457286432161,1
0.655655655655656,0.425125628140704,1
0.282282282282282,0.590954773869347,1
0.734734734734735,0.694472361809045,0
0.306306306306306,0.563819095477387,1
0.436436436436436,0.458291457286432,1
0.052052052052052,0.019095477386935,0
0.376376376376376,0.971859296482412,0
0.527527527527528,0.835175879396985,0
0.906906906906907,0.947738693467337,0
0.572572572572573,0.523618090452261,1
0.568568568568568,0.506532663316583,1
0.521521521521522,0.518592964824121,1
0.496496496496497,0.632160804020101,1
0.436436436436436,0.503517587939698,1
0.547547547547548,0.267336683417085,1
0.642642642642643,0.501507537688442,1
0.083083083083083,0.189949748743719,0
0.445445445445445,0.57286432160804,1
0.485485485485486,0.55678391959799,1
0.573573573573573,0.093467336683417,0
0.542542542542543,0.369849246231156,1
0.872872872872873,0.489447236180905,0
0.645645645645646,0.874371859296482,0
0.530530530530531,0.385929648241206,1
0.394394394394394,0.298492462311558,1
0.254254254254254,0.473366834170854,1
0.382382382382382,0.51356783919598,1
0.4004004004004,0.472361809045226,1
0.72972972972973,0.546733668341709,1
0.65965965965966,0.38894472361809,1
0.998998998998999,0.802010050251256,0
0.429429429429429,0.483417085427136,1
0.772772772772773,0.791959798994975,0
0.621621621621622,0.496482412060302,1
0.641641641641642,0.569849246231156,1
0.526526526526527,0.202010050251256,0
0.363363363363363,0.669346733668342,1
0.016016016016016,0.414070351758794,0
0.905905905905906,0.904522613065327,0
0.856856856856857,0.263316582914573,0
0.530530530530531,0.331658291457286,1
0.492492492492493,0.567839195979899,1
0.263263263263263,0.537688442211055,1
0.437437437437437,0.494472361809045,1
0.327327327327327,0.279396984924623,0
0.307307307307307,0.853266331658291,0
0.780780780780781,0.824120603015075,0
0.624624624624625,0.299497487437186,1
0.632632632632633,0.906532663316583,0
0.700700700700701,0.671356783919598,0
0.383383383383383,0.373869346733668,1
0.734734734734735,0.722613065326633,0
0.690690690690691,0.597989949748744,1
0.688688688688689,0.355778894472362,1
0.894894894894895,0.781909547738693,0
0.75975975975976,0.003015075376884,0
0.678678678678679,0.75678391959799,0
0.820820820820821,0.466331658291457,0
0.341341341341341,0.132663316582915,0
0.71971971971972,0.607035175879397,1
0.772772772772773,0.908542713567839,0
0.565565565565566,0.428140703517588,1
0.478478478478478,0.108542713567839,0
0.587587587587588,0.413065326633166,1
0.643643643643644,0.564824120603015,1
0.152152152152152,0.910552763819096,0
0.587587587587588,0.422110552763819,1
0.091091091091091,0.865326633165829,0
0.606606606606607,0.41608040201005,1
0.910910910910911,0.130653266331658,0
0.009009009009009,0.496482412060302,0
0.697697697697698,0.463316582914573,1
0.895895895895896,1.00201005025126,0
0.674674674674675,0.539698492462312,1
0.452452452452453,0.428140703517588,1
0.687687687687688,0.637185929648241,1
0.178178178178178,0.135678391959799,0
0.797797797797798,0.893467336683417,0
0.249249249249249,0.178894472361809,0
0.34034034034034,0.360804020100502,1
0.603603603603604,0.490452261306533,1
0.024024024024024,0.058291457286432,0
0.625625625625626,0.646231155778894,1
0.568568568568568,0.576884422110553,1
0.681681681681682,0.523618090452261,1
0.710710710710711,0.339698492462312,1
0.72972972972973,0.617085427135678,0
0.688688688688689,0.778894472361809,0
0.538538538538538,0.54572864321608,1
0.606606606606607,0.504522613065327,1
0.231231231231231,0.380904522613065,0
0.491491491491492,0.49748743718593,1
0.698698698698699,0.510552763819095,1
0.404404404404404,0.650251256281407,1
0.803803803803804,0.923618090452261,0
0.810810810810811,0.303517587939699,0
0.864864864864865,0.840201005025126,0
0.403403403403403,0.002010050251256,0
0.66966966966967,0.439195979899498,1
0.636636636636637,0.057286432160804,0
0.694694694694695,0.362814070351759,1
0.826826826826827,0.691457286432161,0
0.419419419419419,0.381909547738693,1
0.309309309309309,0.87537688442211,0
0.521521521521522,0.620100502512563,1
0.598598598598599,0.381909547738693,1
0.444444444444444,0.35678391959799,1
0.18018018018018,0.68643216080402,0
0.772772772772773,0.296482412060301,0
0.666666666666667,0.214070351758794,0
0.808808808808809,0.523618090452261,0
0.584584584584585,0.332663316582915,1
0.177177177177177,0.056281407035176,0
0.336336336336336,0.544723618090452,1
0.365365365365365,0.842211055276382,0
0.773773773773774,0.974874371859296,0
0.720720720720721,0.579899497487437,1
0.216216216216216,0.288442211055276,0
0.554554554554555,0.284422110552764,1
0.642642642642643,0.487437185929648,1
0.261261261261261,0.985929648241206,0
0.922922922922923,0.667336683417085,0
0.590590590590591,0.065326633165829,0
0.358358358358358,0.370854271356784,1
0.694694694694695,0.561809045226131,1
0.593593593593594,0.282412060301508,1
0.494494494494495,0.258291457286432,1
0.578578578578578,0.642211055276382,1
0.063063063063063,0.180904522613065,0
0.259259259259259,0.748743718592965,0
0.399399399399399,0.435175879396985,1
0.877877877877878,0.44321608040201,0
0.323323323323323,0.465326633165829,1
0.607607607607608,0.458291457286432,1
0.538538538538538,0.312562814070352,1
0.082082082082082,0.557788944723618,0
0.532532532532533,0.932663316582915,0
0.988988988988989,0.871356783919598,0
0.628628628628629,0.425125628140704,1
0.541541541541542,0.48643216080402,1
0.202202202202202,0.725628140703518,0
0.525525525525526,0.537688442211055,1
0.541541541541542,0.673366834170854,1
0.114114114114114,0.451256281407035,0
0.621621621621622,0.551758793969849,1
0.98998998998999,0.390954773869347,0
0.035035035035035,0.151758793969849,0
0.796796796796797,0.355778894472362,0
0.512512512512513,0.552763819095477,1
0.47947947947948,0.537688442211055,1
0.937937937937938,0.022110552763819,0
0.392392392392392,0.295477386934673,1
0.832832832832833,0.25427135678392,0
0.747747747747748,0.008040201005025,0
0.231231231231231,0.219095477386935,0
0.406406406406406,0.375879396984925,1
0.451451451451451,0.592964824120603,1
0.576576576576577,0.419095477386935,1
0.233233233233233,0.619095477386935,0
0.297297297297297,0.409045226130653,1
0.723723723723724,0.52964824120603,1
